L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0,Type,PAG,Comment
0,L1_SingleMuCosmics,0,0,0,0,0,,,
1,L1_SingleMuCosmics_BMTF,0,0,0,0,0,,,
2,L1_SingleMuCosmics_OMTF,0,0,0,0,0,,,
3,L1_SingleMuCosmics_EMTF,0,0,0,0,0,,,
4,L1_SingleMuOpen,63000,27.9188,27.9188,27.9188,27.9188,,,
5,L1_SingleMu0_DQ,0,0,0,0,0,,,
6,L1_SingleMu0_BMTF,0,0,0,0,0,,,
7,L1_SingleMu0_OMTF,0,0,0,0,0,,,
8,L1_SingleMu0_EMTF,0,0,0,0,0,,,
9,L1_SingleMu3,22000,27.9188,27.9188,27.9188,27.9188,,,
10,L1_SingleMu5,1700,139.594,62.4284,139.594,139.594,,,
11,L1_SingleMu7_DQ,0,0,0,0,0,,,
12,L1_SingleMu7,200,502.539,118.45,418.782,440.885,,,
13,L1_SingleMu12_DQ_BMTF,0,0,0,0,0,,,
14,L1_SingleMu12_DQ_OMTF,0,0,0,0,0,,,
15,L1_SingleMu12_DQ_EMTF,0,0,0,0,0,,,
16,L1_SingleMu15_DQ,1300,0,0,0,0,,,
17,L1_SingleMu18,210,27.9188,27.9188,0,5.58377,,,
18,L1_SingleMu20,0,0,0,0,0,,,
19,L1_SingleMu22,1,4857.88,368.275,558.377,2341.84,,,
20,L1_SingleMu22_BMTF,0,0,0,0,0,,,
21,L1_SingleMu22_OMTF,0,0,0,0,0,,,
22,L1_SingleMu22_EMTF,0,0,0,0,0,,,
23,L1_SingleMu25,1,3964.47,332.691,0,1697.5,,,
25,L1_SingleMu6er1p5,0,0,0,0,0,,,
26,L1_SingleMu7er1p5,0,0,0,0,0,,,
27,L1_SingleMu8er1p5,0,0,0,0,0,,,
28,L1_SingleMu9er1p5,0,0,0,0,0,,,
29,L1_SingleMu10er1p5,0,0,0,0,0,,,
30,L1_SingleMu12er1p5,0,0,0,0,0,,,
31,L1_SingleMu14er1p5,0,0,0,0,0,,,
32,L1_SingleMu16er1p5,0,0,0,0,0,,,
33,L1_SingleMu18er1p5,0,0,0,0,0,,,
39,L1_DoubleMu0_OQ,0,0,0,0,0,,,
40,L1_DoubleMu0,0,0,0,0,0,,,
41,L1_DoubleMu0_SQ,1500,27.9188,27.9188,27.9188,27.9188,,,
42,L1_DoubleMu0_SQ_OS,0,0,0,0,0,,,
43,L1_DoubleMu0_Mass_Min1,0,0,0,0,0,,,
44,L1_DoubleMu8_SQ,1,725.89,142.359,27.9188,182.007,,,
45,L1_DoubleMu9_SQ,1,390.864,104.463,0,72.6835,,,
46,L1_DoubleMu_12_5,0,0,0,0,0,,,
47,L1_DoubleMu_15_5_SQ,1,753.808,145.071,27.9188,132.757,,,
48,L1_DoubleMu_15_7,1,474.62,115.112,0,58.6853,,,
49,L1_DoubleMu_15_7_SQ,1,474.62,115.112,0,58.6853,,,
50,L1_DoubleMu_15_7_Mass_Min1,0,0,0,0,0,,,
51,L1_DoubleMu18er2p1,1,55.8377,39.4832,0,2.51475,,,
53,L1_DoubleMu0er2p0_SQ_dR_Max1p4,0,0,0,0,0,,,
54,L1_DoubleMu0er2p0_SQ_OS_dR_Max1p4,0,0,0,0,0,,,
55,L1_DoubleMu0er1p5_SQ,0,0,0,0,0,,,
56,L1_DoubleMu0er1p5_SQ_OS,450,0,0,0,0,,,
57,L1_DoubleMu0er1p5_SQ_dR_Max1p4,2,2149.75,244.987,1033,1323.47,,,
58,L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1,1563.45,208.925,55.8377,458.933,,,
59,L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1,1312.19,191.402,0,353.365,,,
60,L1_DoubleMu4_SQ_OS,700,0,0,0,0,,,
61,L1_DoubleMu4_SQ_OS_dR_Max1p2,1,1898.48,230.225,223.351,666.093,,,
62,L1_DoubleMu4p5_SQ_OS,800,0,0,0,0,,,
63,L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1,1256.35,187.285,0,319.323,,,
64,L1_DoubleMu4p5er2p0_SQ_OS,80,0,0,0,0,,,
65,L1_DoubleMu4p5er2p0_SQ_OS_Mass_Min7,1,1116.75,176.574,223.351,534.073,,,
66,L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1,753.808,145.071,0,277.278,,,
71,L1_TripleMu0_OQ,0,0,0,0,0,,,
72,L1_TripleMu0,0,0,0,0,0,,,
73,L1_TripleMu0_SQ,0,0,0,0,0,,,
74,L1_TripleMu3,0,0,0,0,0,,,
75,L1_TripleMu3_SQ,1,753.808,145.071,167.513,259.308,,,
76,L1_TripleMu_5SQ_3SQ_0OQ,35,27.9188,27.9188,27.9188,27.9188,,,
77,L1_TripleMu_5_3p5_2p5,35,0,0,0,0,,,
78,L1_TripleMu_5_3_3,1,753.808,145.071,55.8377,184.858,,,
79,L1_TripleMu_5_3_3_SQ,1,586.295,127.94,0,91.7951,,,
80,L1_TripleMu_5_5_3,1,474.62,115.112,0,72.8059,,,
82,L1_TripleMu_5_3p5_2p5_OQ_DoubleMu_5_2p5_OQ_OS_Mass_5to17,0,0,0,0,0,,,
83,L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,1,335.026,96.7137,55.8377,101.733,,,
84,L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,1,251.269,83.7565,0,31.9358,,,
85,L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,1,418.782,108.129,0,59.3395,,,
86,L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,1,362.945,100.663,0,48.8699,,,
88,L1_QuadMu0_OQ,0,0,0,0,0,,,
89,L1_QuadMu0,0,0,0,0,0,,,
90,L1_QuadMu0_SQ,0,0,0,0,0,,,
96,L1_Mu5_EG23er2p5,0,0,0,0,0,,,
97,L1_Mu7_EG20er2p5,1,670.052,136.774,111.675,258.508,,,
98,L1_Mu7_EG23er2p5,1,446.701,111.675,0,95.6478,,,
99,L1_Mu20_EG10er2p5,1,697.971,139.594,83.7565,224.698,,,
100,L1_Mu5_LooseIsoEG20er2p5,0,0,0,0,0,,,
101,L1_Mu7_LooseIsoEG20er2p5,1,390.864,104.463,0,72.3821,,,
