L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0,Type,PAG,Comment
0,L1_SingleMuCosmics,0,0,0,0,0,
1,L1_SingleMuCosmics_BMTF,0,0,0,0,0,
2,L1_SingleMuCosmics_OMTF,0,0,0,0,0,
3,L1_SingleMuCosmics_EMTF,0,0,0,0,0,
4,L1_SingleMuOpen,63000,0,0,0,0,
5,L1_SingleMu0_DQ,0,0,0,0,0,
6,L1_SingleMu0_BMTF,0,0,0,0,0,
7,L1_SingleMu0_OMTF,0,0,0,0,0,
8,L1_SingleMu0_EMTF,0,0,0,0,0,
9,L1_SingleMu3,22000,0,0,0,0,
10,L1_SingleMu5,1700,102.831,72.7124,51.4155,59.9847,
11,L1_SingleMu7_DQ,0,0,0,0,0,
12,L1_SingleMu7,200,462.739,154.246,462.739,462.739,
13,L1_SingleMu12_DQ_BMTF,0,0,0,0,0,
14,L1_SingleMu12_DQ_OMTF,0,0,0,0,0,
15,L1_SingleMu12_DQ_EMTF,0,0,0,0,0,
16,L1_SingleMu15_DQ,1300,0,0,0,0,
17,L1_SingleMu18,210,0,0,0,0,
18,L1_SingleMu20,0,0,0,0,0,
19,L1_SingleMu22,1,4627.39,487.77,565.57,2343.85,
20,L1_SingleMu22_BMTF,0,0,0,0,0,
21,L1_SingleMu22_OMTF,0,0,0,0,0,
22,L1_SingleMu22_EMTF,0,0,0,0,0,
23,L1_SingleMu25,1,3753.33,439.294,0,1694.49,
25,L1_SingleMu6er1p5,0,0,0,0,0,
26,L1_SingleMu7er1p5,0,0,0,0,0,
27,L1_SingleMu8er1p5,0,0,0,0,0,
28,L1_SingleMu9er1p5,0,0,0,0,0,
29,L1_SingleMu10er1p5,0,0,0,0,0,
30,L1_SingleMu12er1p5,0,0,0,0,0,
31,L1_SingleMu14er1p5,0,0,0,0,0,
32,L1_SingleMu16er1p5,0,0,0,0,0,
33,L1_SingleMu18er1p5,0,0,0,0,0,
39,L1_DoubleMu0_OQ,0,0,0,0,0,
40,L1_DoubleMu0,0,0,0,0,0,
41,L1_DoubleMu0_SQ,1500,0,0,0,0,
42,L1_DoubleMu0_SQ_OS,0,0,0,0,0,
43,L1_DoubleMu0_Mass_Min1,0,0,0,0,0,
44,L1_DoubleMu8_SQ,1,668.401,185.381,102.831,222.743,
45,L1_DoubleMu9_SQ,1,359.908,136.033,0,86.822,
46,L1_DoubleMu_12_5,0,0,0,0,0,
47,L1_DoubleMu_15_5_SQ,1,411.324,145.425,0,57.357,
48,L1_DoubleMu_15_7,1,308.493,125.942,0,34.22,
49,L1_DoubleMu_15_7_SQ,1,308.493,125.942,0,34.22,
50,L1_DoubleMu_15_7_Mass_Min1,0,0,0,0,0,
51,L1_DoubleMu18er2p1,1,51.4155,51.4155,0,1.55804,
53,L1_DoubleMu0er2p0_SQ_dR_Max1p4,0,0,0,0,0,
54,L1_DoubleMu0er2p0_SQ_OS_dR_Max1p4,0,0,0,0,0,
55,L1_DoubleMu0er1p5_SQ,0,0,0,0,0,
56,L1_DoubleMu0er1p5_SQ_OS,450,0,0,0,0,
57,L1_DoubleMu0er1p5_SQ_dR_Max1p4,2,2313.7,344.905,1233.97,1483.42,
58,L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1,1542.46,281.614,0,405.985,
59,L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1,1233.97,251.883,0,314.45,
60,L1_DoubleMu4_SQ_OS,700,0,0,0,0,
61,L1_DoubleMu4_SQ_OS_dR_Max1p2,1,1902.37,312.748,154.246,557.784,
62,L1_DoubleMu4p5_SQ_OS,800,0,0,0,0,
63,L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1,1233.97,251.883,0,261.941,
64,L1_DoubleMu4p5er2p0_SQ_OS,80,0,0,0,0,
65,L1_DoubleMu4p5er2p0_SQ_OS_Mass_Min7,1,1388.22,267.163,205.662,658.635,
66,L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1,1028.31,229.937,0,408.569,
71,L1_TripleMu0_OQ,0,0,0,0,0,
72,L1_TripleMu0,0,0,0,0,0,
73,L1_TripleMu0_SQ,0,0,0,0,0,
74,L1_TripleMu3,0,0,0,0,0,
75,L1_TripleMu3_SQ,1,565.57,170.526,102.831,181.546,
76,L1_TripleMu_5SQ_3SQ_0OQ,35,51.4155,51.4155,0,7.34507,
77,L1_TripleMu_5_3p5_2p5,35,0,0,0,0,
78,L1_TripleMu_5_3_3,1,719.816,192.379,102.831,240.306,
79,L1_TripleMu_5_3_3_SQ,1,462.739,154.246,0,78.7146,
80,L1_TripleMu_5_5_3,1,411.324,145.425,0,74.43,
82,L1_TripleMu_5_3p5_2p5_OQ_DoubleMu_5_2p5_OQ_OS_Mass_5to17,0,0,0,0,0,
83,L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,1,257.077,114.968,0,70.0842,
84,L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,1,205.662,102.831,0,44.3764,
85,L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,1,411.324,145.425,0,66.7789,
86,L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,1,359.908,136.033,0,53.925,
88,L1_QuadMu0_OQ,0,0,0,0,0,
89,L1_QuadMu0,0,0,0,0,0,
90,L1_QuadMu0_SQ,0,0,0,0,0,
96,L1_Mu5_EG23er2p5,0,0,0,0,0,
